PROCESSDATA	2411FIC20102 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-10-09 13:55:00	751
tagname	2411FIC20102.MV	2411FIC20102.PV	2411FIC20102.SV	2411FIC20102.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
2024-10-09 15:45:50	23.43654304	101.54805924	101.499931	1	0	0	0	0
2024-10-09 15:46:00	23.436157536	101.56083884	101.499931	1	0	0	0	0
2024-10-09 15:46:10	23.38508155744681	101.78552959574468	101.499931	1	0	0	0	0
2024-10-09 15:46:20	23.481210228000002	101.15029748	101.499931	1	0	0	0	0
2024-10-09 15:46:30	23.451871739999998	101.54724148	101.499931	1	0	0	0	0
2024-10-09 15:46:40	23.393805	101.68778295999999	101.499931	1	0	0	0	0
2024-10-09 15:46:50	23.438607716	101.52352556	101.499931	1	0	0	0	0
2024-10-09 15:47:00	23.466386188	101.3118512	101.499931	1	0	0	0	0
2024-10-09 15:47:10	23.349428765384616	101.98470901923076	101.499931	1	0	0	0	0
2024-10-09 15:47:20	23.471105096	101.38963796	101.499931	1	0	0	0	0
2024-10-09 15:47:30	23.429005332	101.70282852	101.499931	1	0	0	0	0
2024-10-09 15:47:40	23.349622791999998	101.83451976	101.499931	1	0	0	0	0
2024-10-09 15:47:50	23.428718363999998	101.5780376	101.499931	1	0	0	0	0
2024-10-09 15:48:00	23.326545884	101.82158336	99.9999542	1	0	0	0	0
2024-10-09 15:48:10	23.312454353846157	101.46032298076923	99.9999542	1	0	0	0	0
2024-10-09 15:48:20	23.329985928	101.2302904	99.9999542	1	0	0	0	0
2024-10-09 15:48:30	23.265635888	101.0821306	99.9999542	1	0	0	0	0
2024-10-09 15:48:40	23.585101824	99.122528	99.9999542	1	0	0	0	0
2024-10-09 15:48:50	23.683382836	98.755052544	99.9999542	1	0	0	0	0
2024-10-09 15:49:00	23.779875744	98.504799544	99.9999542	1	0	0	0	0
2024-10-09 15:49:10	23.783916602127658	98.86839042553191	99.9999542	1	0	0	0	0
2024-10-09 15:49:20	23.724274664	99.23383	99.9999542	1	0	0	0	0
2024-10-09 15:49:30	23.803268828	99.022566	99.9999542	1	0	0	0	0
2024-10-09 15:49:40	23.862888976	99.06162928	99.9999542	1	0	0	0	0
2024-10-09 15:49:50	23.913287200000003	98.84228568	99.9999542	1	0	0	0	0
2024-10-09 15:50:00	23.984692252	98.536484364	99.9999542	1	0	0	0	0
2024-10-09 15:50:10	23.93654450425532	98.84778078297873	99.9999542	1	0	0	0	0
2024-10-09 15:50:20	24.02425264	98.8427596	99.9999542	1	0	0	0	0
2024-10-09 15:50:30	24.0754576	98.8714008	99.9999542	1	0	0	0	0
2024-10-09 15:50:40	24.084489152	98.836663648	99.9999542	1	0	0	0	0
2024-10-09 15:50:50	24.06913716	98.96909600000001	99.9999542	1	0	0	0	0
2024-10-09 15:51:00	24.124011744	99.007656412	99.9999542	1	0	0	0	0
2024-10-09 15:51:10	24.21457964255319	98.78252319148936	99.9999542	1	0	0	0	0
2024-10-09 15:51:20	24.182661084000003	98.802566	99.9999542	1	0	0	0	0
2024-10-09 15:51:30	24.260869336	98.8450456	99.9999542	1	0	0	0	0
2024-10-09 15:51:40	24.261174304	98.98041761200001	99.9999542	1	0	0	0	0
2024-10-09 15:51:50	24.321059944	98.831555664	99.9999542	1	0	0	0	0
2024-10-09 15:52:00	24.3442392	98.9335912	99.9999542	1	0	0	0	0
2024-10-09 15:52:10	24.4269927893617	98.6872329787234	99.9999542	1	0	0	0	0
2024-10-09 15:52:20	24.413170944	98.909476896	99.9999542	1	0	0	0	0
2024-10-09 15:52:30	24.446106556	98.9756692	99.9999542	1	0	0	0	0
2024-10-09 15:52:40	24.479501648	98.8116696	99.9999542	1	0	0	0	0
2024-10-09 15:52:50	24.531117124	98.8710092	99.9999542	1	0	0	0	0
2024-10-09 15:53:00	24.545299376	98.9544492	99.9999542	1	0	0	0	0
2024-10-09 15:53:10	24.57538040212766	98.96645661489362	99.9999542	1	0	0	0	0
2024-10-09 15:53:20	24.656234644	98.75073760000001	99.9999542	1	0	0	0	0
2024-10-09 15:53:30	24.709693548	98.4166368	99.9999542	1	0	0	0	0
2024-10-09 15:53:40	24.721051016	98.7298072	99.9999542	1	0	0	0	0
2024-10-09 15:53:50	24.739056104000003	98.7894636	99.9999542	1	0	0	0	0
2024-10-09 15:54:00	24.798877072	98.72194986000001	99.9999542	1	0	0	0	0
2024-10-09 15:54:10	24.812963534042552	99.05407638297872	99.9999542	1	0	0	0	0
2024-10-09 15:54:20	24.87533706	98.84656360000001	99.9999542	1	0	0	0	0
2024-10-09 15:54:30	24.895771028	98.746617748	99.9999542	1	0	0	0	0
2024-10-09 15:54:40	24.918982248	98.93306	99.9999542	1	0	0	0	0
2024-10-09 15:54:50	24.956452972	99.1204	99.9999542	1	0	0	0	0
2024-10-09 15:55:00	25.00632152	98.7845536	99.9999542	1	0	0	0	0
2024-10-09 15:55:10	25.05736754893617	98.60282036595744	99.9999542	1	0	0	0	0
2024-10-09 15:55:20	25.046893172	98.883022	99.9999542	1	0	0	0	0
2024-10-09 15:55:30	25.150435988	98.6546224	99.9999542	1	0	0	0	0
2024-10-09 15:55:40	25.17159552	98.67919068799999	99.9999542	1	0	0	0	0
2024-10-09 15:55:50	25.17271578	99.028425664	99.9999542	1	0	0	0	0
2024-10-09 15:56:00	25.248394888	98.663343088	99.9999542	1	0	0	0	0
2024-10-09 15:56:10	25.238636512765957	99.03831936170214	99.9999542	1	0	0	0	0
2024-10-09 15:56:20	25.286213240000002	98.81618160000001	99.9999542	1	0	0	0	0
2024-10-09 15:56:30	25.26683464	99.009816	99.9999542	1	0	0	0	0
2024-10-09 15:56:40	25.271777676	99.129838	99.9999542	1	0	0	0	0
2024-10-09 15:56:50	25.301642924	99.2015124	99.9999542	1	0	0	0	0
2024-10-09 15:57:00	25.360871224	99.02660159999999	99.9999542	1	0	0	0	0
2024-10-09 15:57:10	25.359988528846152	99.16705250192308	99.9999542	1	0	0	0	0
2024-10-09 15:57:20	25.345264280000002	99.2560432	99.9999542	1	0	0	0	0
2024-10-09 15:57:30	25.395285808	99.2775496	99.9999542	1	0	0	0	0
2024-10-09 15:57:40	25.394333048	99.447690064	99.9999542	1	0	0	0	0
2024-10-09 15:57:50	25.430919652	99.242042668	99.9999542	1	0	0	0	0
2024-10-09 15:58:00	25.383852644	99.68009359999999	99.9999542	1	0	0	0	0
2024-10-09 15:58:10	25.444286844230767	99.40697423076924	99.9999542	1	0	0	0	0
2024-10-09 15:58:20	25.44169054	99.4871784	99.9999542	1	0	0	0	0
2024-10-09 15:58:30	25.469860752	99.5883524	99.9999542	1	0	0	0	0
2024-10-09 15:58:40	25.448295968	99.53188320000001	99.9999542	1	0	0	0	0
2024-10-09 15:58:50	25.50036632	99.4236188	99.9999542	1	0	0	0	0
2024-10-09 15:59:00	25.506863564	99.492355264	99.9999542	1	0	0	0	0
2024-10-09 15:59:10	25.53090988269231	99.24820632115384	99.9999542	1	0	0	0	0
2024-10-09 15:59:20	25.459088304	99.7782676	99.9999542	1	0	0	0	0
2024-10-09 15:59:30	25.584432672000002	99.4945656	99.9999542	1	0	0	0	0
2024-10-09 15:59:40	25.512312392000002	99.6598244	99.9999542	1	0	0	0	0
2024-10-09 15:59:50	25.567139336	99.65813	99.9999542	1	0	0	0	0
2024-10-09 16:00:00	25.558286980000002	99.6521032	99.9999542	1	0	0	0	0
